id,motor,propeller,battery,number_of_batteries,cost,useful_thrust,avail_weight,endurance
dc3e0a51,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",2,6480.22,-1601.9294117647041,3421.6000000000004,62.6347565052274
b91519fd,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",3,8168.370000000001,-6055.929411764704,-1032.3999999999996,93.9521347578411
58413cb9,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",4,9856.52,-10509.929411764706,-5486.4000000000015,125.2695130104548
48e2b279,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",5,11544.67,-14963.929411764706,-9940.400000000001,156.58689126306848
689ad660,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",1,8918.970000000001,-2411.929411764704,2611.6000000000004,81.82927866005514
12a2da17,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",2,14734.02,-12129.929411764706,-7106.4000000000015,163.65855732011028
2e80b6f1,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",3,20549.07,-21847.929411764708,-16824.4,245.4878359801654
b32c2bf6,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",4,26364.120000000003,-31565.929411764708,-26542.4,327.31711464022055
035beb82,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",5,32179.17,-41283.92941176471,-36260.4,409.1463933002757
57385004,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",1,4277.92,4012.070588235296,9035.6,22.225236179274233
fca6d120,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",2,5451.92,718.0705882352959,5741.6,44.45047235854847
0420c390,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",3,6625.92,-2575.929411764704,2447.6000000000004,66.67570853782271
5d9f2f0f,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",4,7799.92,-5869.929411764704,-846.3999999999996,88.90094471709693
d8e93566,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",5,8973.92,-9163.929411764706,-4140.4000000000015,111.12618089637118
944f385a,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",1,4669.84,3956.070588235296,8979.6,23.235474187423065
ca38047f,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",2,6235.76,606.0705882352959,5629.6,46.47094837484613
ceeed656,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",3,7801.68,-2743.929411764704,2279.6000000000004,69.7064225622692
79b99e4e,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",4,9367.6,-6093.929411764704,-1070.3999999999996,92.94189674969226
10676977,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",5,10933.52,-9443.929411764706,-4420.4000000000015,116.17737093711534
610dfe97,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",1,4513.71,11885.011764705881,10195.6,6.70445732620495
45899814,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",2,5748.9,9807.011764705881,8117.6,13.4089146524099
2d6413c5,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",3,6984.09,7729.011764705881,6039.6,20.11337197861485
0f099ed9,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",4,8219.28,5651.011764705881,3961.6000000000004,26.8178293048198
89b4e94d,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",5,9454.470000000001,3573.0117647058814,1883.6000000000004,33.52228663102475
3868eb98,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",1,4700.65,11341.011764705881,9651.6,8.939276434939934
9941784a,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",2,6122.780000000001,8719.011764705881,7029.6,17.87855286987987
8b4b807c,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",3,7544.91,6097.011764705881,4407.6,26.8178293048198
ac4f205a,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",4,8967.04,3475.0117647058814,1785.6000000000004,35.75710573975974
805c7c56,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",5,10389.17,853.0117647058814,-836.3999999999996,44.69638217469966
95c055c7,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",1,4484.96,11445.011764705881,9755.6,9.49798121212368
fb956e2f,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",2,5691.4,8927.011764705881,7237.6,18.99596242424736
19a07617,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",3,6897.84,6409.011764705881,4719.6,28.493943636371036
06145125,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",4,8104.280000000001,3891.0117647058814,2201.6000000000004,37.99192484849472
d6bea459,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",5,9310.720000000001,1373.0117647058814,-316.39999999999964,47.489906060618395
9856ea7c,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",1,4966.67,9509.011764705881,7819.6,17.31984809269612
bd5d7ec9,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",2,6654.82,5055.011764705881,3365.6000000000004,34.63969618539224
e8878f78,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",3,8342.970000000001,601.0117647058814,-1088.3999999999996,51.95954427808836
f55009ab,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",4,10031.12,-3852.9882352941204,-5542.4000000000015,69.27939237078448
ba4b7d49,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",5,11719.27,-8306.98823529412,-9996.400000000001,86.59924046348058
e1615adc,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",1,9093.57,4245.011764705881,2555.6000000000004,45.255086951883406
989e2331,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",2,14908.62,-5472.98823529412,-7162.4000000000015,90.51017390376681
ed02b387,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",3,20723.670000000002,-15190.98823529412,-16880.4,135.7652608556502
43a38f41,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",4,26538.72,-24908.98823529412,-26598.4,181.02034780753362
da4f2794,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",5,32353.77,-34626.98823529412,-36316.4,226.275434759417
d8e1fe5c,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",1,4452.52,10669.011764705881,8979.6,12.291505098042407
1d1d593a,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",2,5626.52,7375.011764705881,5685.6,24.583010196084814
e77ee863,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",3,6800.52,4081.0117647058814,2391.6000000000004,36.87451529412722
2bcdccea,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",4,7974.52,787.0117647058814,-902.3999999999996,49.16602039216963
98892c18,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",5,9148.52,-2506.9882352941204,-4196.4000000000015,61.45752549021204
529efc0f,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",1,4844.4400000000005,10613.011764705881,8923.6,12.850209875226156
4e5671bd,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",2,6410.360000000001,7263.011764705881,5573.6,25.700419750452312
102ded1e,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",3,7976.280000000001,3913.0117647058814,2223.6000000000004,38.55062962567846
5fc0cdee,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",4,9542.2,563.0117647058814,-1126.3999999999996,51.400839500904624
b7c629a3,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",5,11108.12,-2786.9882352941204,-4476.4000000000015,64.25104937613078
0148b93a,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",1,4916.35,17160.44705882353,10122.8,4.8778252264174595
96705ad4,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",2,6151.54,15082.44705882353,8044.8,9.755650452834919
5841586d,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",3,7386.73,13004.44705882353,5966.799999999999,14.633475679252378
0bbf2a4d,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",4,8621.92,10926.44705882353,3888.7999999999993,19.511300905669838
de7574a2,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",5,9857.11,8848.44705882353,1810.7999999999993,24.389126132087295
4978925e,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",1,5103.29,16616.44705882353,9578.8,6.503766968556612
2da290fb,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",2,6525.42,13994.44705882353,6956.8,13.007533937113225
8683ded5,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",3,7947.55,11372.44705882353,4334.799999999999,19.511300905669838
0f5167cb,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",4,9369.68,8750.44705882353,1712.7999999999993,26.01506787422645
4e1f17c5,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",5,10791.810000000001,6128.447058823531,-909.2000000000007,32.51883484278306
bc6af0f9,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",1,4887.6,16720.44705882353,9682.8,6.910252404091401
2a0a62e9,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",2,6094.04,14202.44705882353,7164.8,13.820504808182802
83c4da16,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",3,7300.48,11684.44705882353,4646.799999999999,20.730757212274202
9f129665,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",4,8506.92,9166.44705882353,2128.7999999999993,27.641009616365604
806961aa,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",5,9713.36,6648.447058823531,-389.2000000000007,34.551262020457
5e649366,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",1,5369.3099999999995,14784.44705882353,7746.8,12.601048501578436
66b88610,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",2,7057.46,10330.44705882353,3292.7999999999993,25.202097003156872
9a723bfc,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",3,8745.61,5876.447058823531,-1161.2000000000007,37.803145504735305
fc392b24,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",4,10433.76,1422.4470588235308,-5615.200000000001,50.404194006313745
3306ea8a,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",5,12121.91,-3031.552941176469,-10069.2,63.00524250789218
21fa7b5d,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",1,9496.21,9520.44705882353,2482.7999999999993,32.92532027831784
96e73c31,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",2,15311.26,-197.55294117646918,-7235.200000000001,65.85064055663568
fbc36466,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",3,21126.31,-9915.55294117647,-16953.2,98.77596083495354
b9ba6a24,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",4,26941.36,-19633.552941176466,-26671.199999999997,131.70128111327136
379741bb,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",5,32756.41,-29351.552941176466,-36389.2,164.62660139158922
008bd519,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",1,4855.16,15944.44705882353,8906.8,8.942679581765342
ef456756,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",2,6029.16,12650.44705882353,5612.799999999999,17.885359163530683
7493d481,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",3,7203.16,9356.44705882353,2318.7999999999993,26.828038745296023
9e1e79db,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",4,8377.16,6062.447058823531,-975.2000000000007,35.77071832706137
50108d61,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",5,9551.16,2768.447058823531,-4269.200000000001,44.71339790882671
b675d729,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",1,5247.08,15888.44705882353,8850.8,9.34916501730013
44e544eb,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",2,6813.0,12538.44705882353,5500.799999999999,18.69833003460026
